condition,trial,fault_rate,recv_ok,crc_fail,preamble_miss,len_invalid,resync_count,parse_ok_rate
A_none,1,0.00,3003,0,0,0,0,1.000
A_none,2,0.00,3003,0,0,0,0,1.000
A_none,3,0.00,3003,0,0,0,0,1.000
B_low,1,0.01,2975,28,0,0,28,0.991
B_low,2,0.01,2978,25,0,0,25,0.992
B_low,3,0.01,2974,29,0,0,29,0.990
C_mid,1,0.05,2855,148,0,0,148,0.951
C_mid,2,0.05,2847,156,0,0,156,0.948
C_mid,3,0.05,2845,158,0,0,158,0.947
D_high,1,0.10,2677,326,0,0,326,0.891
D_high,2,0.10,2712,291,0,0,291,0.903
D_high,3,0.10,2705,298,0,0,298,0.901
