trial_id,seq,packet_type,payload_len,tx_wall_ns,tx_mono_ns,payload_text,packet_hex,crc32,dry_run,port,baudrate
m0_baseline_001,0,DATA,16,1785678029214218152,10421369987212,m0_baseline_001:,a55ac33c010100000000001036b282246d305f626173656c696e655f3030313a,0x36B28224,false,/dev/ttyAMA2,115200
m0_baseline_001,1,DATA,16,1785678029420597593,10421576362969,m0_baseline_001:,a55ac33c0101000000010010e150027c6d305f626173656c696e655f3030313a,0xE150027C,false,/dev/ttyAMA2,115200
m0_baseline_001,2,DATA,16,1785678029628556729,10421784322030,m0_baseline_001:,a55ac33c0101000000020010420684d56d305f626173656c696e655f3030313a,0x420684D5,false,/dev/ttyAMA2,115200
m0_baseline_001,3,DATA,16,1785678029836549864,10421992315128,m0_baseline_001:,a55ac33c010100000003001095e4048d6d305f626173656c696e655f3030313a,0x95E4048D,false,/dev/ttyAMA2,115200
m0_baseline_001,4,DATA,16,1785678030044541092,10422200306449,m0_baseline_001:,a55ac33c0101000000040010dfda8fc66d305f626173656c696e655f3030313a,0xDFDA8FC6,false,/dev/ttyAMA2,115200
m0_baseline_001,5,DATA,16,1785678030252540970,10422408306216,m0_baseline_001:,a55ac33c010100000005001008380f9e6d305f626173656c696e655f3030313a,0x08380F9E,false,/dev/ttyAMA2,115200
m0_baseline_001,6,DATA,16,1785678030460539940,10422616305186,m0_baseline_001:,a55ac33c0101000000060010ab6e89376d305f626173656c696e655f3030313a,0xAB6E8937,false,/dev/ttyAMA2,115200
m0_baseline_001,7,DATA,16,1785678030668540299,10422824305563,m0_baseline_001:,a55ac33c01010000000700107c8c096f6d305f626173656c696e655f3030313a,0x7C8C096F,false,/dev/ttyAMA2,115200
m0_baseline_001,8,DATA,16,1785678030876537084,10423032302330,m0_baseline_001:,a55ac33c01010000000800103f139fa16d305f626173656c696e655f3030313a,0x3F139FA1,false,/dev/ttyAMA2,115200
m0_baseline_001,9,DATA,16,1785678031084537165,10423240302392,m0_baseline_001:,a55ac33c0101000000090010e8f11ff96d305f626173656c696e655f3030313a,0xE8F11FF9,false,/dev/ttyAMA2,115200
