trial_id,seq,packet_type,payload_len,rx_wall_ns,rx_mono_ns,payload_text,packet_hex,crc32,crc_ok,parse_error,port,baudrate
m0_baseline_001,0,ACK,16,1785678029420519038,10421576284562,m0_baseline_001:,a55ac33c01020000000000104057bb196d305f626173656c696e655f3030313a,0x4057BB19,true,,/dev/ttyAMA2,115200
m0_baseline_001,1,ACK,16,1785678029628483303,10421784248679,m0_baseline_001:,a55ac33c010200000001001097b53b416d305f626173656c696e655f3030313a,0x97B53B41,true,,/dev/ttyAMA2,115200
m0_baseline_001,2,ACK,16,1785678029836479661,10421992244962,m0_baseline_001:,a55ac33c010200000002001034e3bde86d305f626173656c696e655f3030313a,0x34E3BDE8,true,,/dev/ttyAMA2,115200
m0_baseline_001,3,ACK,16,1785678030044472037,10422200237301,m0_baseline_001:,a55ac33c0102000000030010e3013db06d305f626173656c696e655f3030313a,0xE3013DB0,true,,/dev/ttyAMA2,115200
m0_baseline_001,4,ACK,16,1785678030252472044,10422408237290,m0_baseline_001:,a55ac33c0102000000040010a93fb6fb6d305f626173656c696e655f3030313a,0xA93FB6FB,true,,/dev/ttyAMA2,115200
m0_baseline_001,5,ACK,16,1785678030460471292,10422616236520,m0_baseline_001:,a55ac33c01020000000500107edd36a36d305f626173656c696e655f3030313a,0x7EDD36A3,true,,/dev/ttyAMA2,115200
m0_baseline_001,6,ACK,16,1785678030668471818,10422824237064,m0_baseline_001:,a55ac33c0102000000060010dd8bb00a6d305f626173656c696e655f3030313a,0xDD8BB00A,true,,/dev/ttyAMA2,115200
m0_baseline_001,7,ACK,16,1785678030876469214,10423032234441,m0_baseline_001:,a55ac33c01020000000700100a6930526d305f626173656c696e655f3030313a,0x0A693052,true,,/dev/ttyAMA2,115200
m0_baseline_001,8,ACK,16,1785678031084469906,10423240235133,m0_baseline_001:,a55ac33c010200000008001049f6a69c6d305f626173656c696e655f3030313a,0x49F6A69C,true,,/dev/ttyAMA2,115200
m0_baseline_001,9,ACK,16,1785678031292469230,10423448234457,m0_baseline_001:,a55ac33c01020000000900109e1426c46d305f626173656c696e655f3030313a,0x9E1426C4,true,,/dev/ttyAMA2,115200
