trial_id,seq,packet_type,payload_len,tx_wall_ns,tx_mono_ns,payload_text,packet_hex,crc32,dry_run,port,baudrate
sample_baseline,0,DATA,16,1783249642547480900,371697635321800,sample_baseline:,a55ac33c01010000000000100bf4df6973616d706c655f626173656c696e653a,0x0BF4DF69,true,,115200
sample_baseline,1,DATA,16,1783249642547517300,371697635377900,sample_baseline:,a55ac33c0101000000010010dc165f3173616d706c655f626173656c696e653a,0xDC165F31,true,,115200
sample_baseline,2,DATA,16,1783249642547553200,371697635393100,sample_baseline:,a55ac33c01010000000200107f40d99873616d706c655f626173656c696e653a,0x7F40D998,true,,115200
sample_baseline,3,DATA,16,1783249642547563000,371697635402900,sample_baseline:,a55ac33c0101000000030010a8a259c073616d706c655f626173656c696e653a,0xA8A259C0,true,,115200
sample_baseline,4,DATA,16,1783249642547573100,371697635412900,sample_baseline:,a55ac33c0101000000040010e29cd28b73616d706c655f626173656c696e653a,0xE29CD28B,true,,115200
sample_baseline,5,DATA,16,1783249642547581200,371697635421000,sample_baseline:,a55ac33c0101000000050010357e52d373616d706c655f626173656c696e653a,0x357E52D3,true,,115200
sample_baseline,6,DATA,16,1783249642547589000,371697635428800,sample_baseline:,a55ac33c01010000000600109628d47a73616d706c655f626173656c696e653a,0x9628D47A,true,,115200
sample_baseline,7,DATA,16,1783249642547596400,371697635436200,sample_baseline:,a55ac33c010100000007001041ca542273616d706c655f626173656c696e653a,0x41CA5422,true,,115200
sample_baseline,8,DATA,16,1783249642547604200,371697635444000,sample_baseline:,a55ac33c01010000000800100255c2ec73616d706c655f626173656c696e653a,0x0255C2EC,true,,115200
sample_baseline,9,DATA,16,1783249642547611500,371697635451400,sample_baseline:,a55ac33c0101000000090010d5b742b473616d706c655f626173656c696e653a,0xD5B742B4,true,,115200
